Year,Month,Day,ACCESS1-3
2095,7,27,15.91
2095,7,28,15.68
2095,7,29,15.44
2095,7,30,15.19
2095,7,31,14.92
2095,8,1,14.63
2095,8,2,14.38
2095,8,3,14.16
2095,8,4,219.07
2095,8,5,318.76
2095,8,6,293.73
2095,8,7,212.35
2095,8,8,152.51
2095,8,9,97.07
2095,8,10,72.02
2095,8,11,69.15
2095,8,12,91.85
2095,8,13,53.83
2095,8,14,37.76
2095,8,15,32.15
2095,8,16,30.21
2095,8,17,29.31
2095,8,18,28.65
2095,8,19,28.13
2095,8,20,27.67
2095,8,21,27.23
2095,8,22,26.78
2095,8,23,26.32
2095,8,24,25.85
2095,8,25,25.39
2095,8,26,24.95
2095,8,27,24.52
2095,8,28,24.10
2095,8,29,23.70
2095,8,30,23.21
2095,8,31,22.81
2095,9,1,22.45
2095,9,2,22.09
2095,9,3,21.73
2095,9,4,21.35
2095,9,5,20.95
2095,9,6,20.62
2095,9,7,20.29
2095,9,8,19.99
2095,9,9,19.70
2095,9,10,19.45
2095,9,11,19.16
2095,9,12,18.79
2095,9,13,18.43
2095,9,14,18.12
2095,9,15,17.82
2095,9,16,17.59
2095,9,17,17.23
2095,9,18,16.89
2095,9,19,16.55
2095,9,20,16.27
2095,9,21,15.99
2095,9,22,15.72
2095,9,23,15.47
2095,9,24,15.22
2095,9,25,15.49
2095,9,26,15.55
2095,9,27,15.08
2095,9,28,14.59
2095,9,29,14.22
2095,9,30,13.92
2095,10,1,13.63
2095,10,2,13.42
2095,10,3,13.23
2095,10,4,13.02
2095,10,5,12.79
2095,10,6,12.57
2095,10,7,12.34
2095,10,8,12.13
2095,10,9,11.90
2095,10,10,17.37
2095,10,11,38.68
2095,10,12,71.46
2095,10,13,97.26
2095,10,14,54.05
2095,10,15,28.40
2095,10,16,18.51
2095,10,17,15.22
2095,10,18,14.10
2095,10,19,13.64
2095,10,20,13.38
2095,10,21,134.27
2095,10,22,88.79
2095,10,23,43.62
2095,10,24,24.68
2095,10,25,18.31
2095,10,26,16.29
2095,10,27,15.56
2095,10,28,15.18
2095,10,29,14.91
2095,10,30,14.65
2095,10,31,14.39
2095,11,1,14.15
2095,11,2,13.90
2095,11,3,13.65
2095,11,4,13.42
2095,11,5,13.20
2095,11,6,21.16
2095,11,7,98.30
2095,11,8,62.90
2095,11,9,34.06
2095,11,10,21.18
2095,11,11,16.50
2095,11,12,14.89
2095,11,13,14.27
2095,11,14,16.26
2095,11,15,51.74
2095,11,16,143.02
2095,11,17,291.64
2095,11,18,339.31
2095,11,19,313.33
2095,11,20,224.52
2095,11,21,102.20
2095,11,22,54.38
2095,11,23,159.76
2095,11,24,353.49
2095,11,25,410.74
2095,11,26,356.02
2095,11,27,224.18
2095,11,28,166.00
2095,11,29,161.36
2095,11,30,100.27
2095,12,1,68.24
2095,12,2,56.29
2095,12,3,51.66
2095,12,4,49.61
2095,12,5,194.39
2095,12,6,151.45
2095,12,7,84.52
2095,12,8,60.51
2095,12,9,52.47
2095,12,10,62.63
2095,12,11,52.56
2095,12,12,48.77
2095,12,13,47.12
2095,12,14,47.36
2095,12,15,162.58
2095,12,16,124.67
2095,12,17,70.65
2095,12,18,53.21
2095,12,19,84.86
2095,12,20,175.13
2095,12,21,215.47
2095,12,22,181.82
2095,12,23,114.38
2095,12,24,73.18
2095,12,25,56.82
2095,12,26,51.13
2095,12,27,48.96
2095,12,28,47.79
2095,12,29,46.91
2095,12,30,46.10
2095,12,31,45.32
2096,1,1,44.55
2096,1,2,43.81
2096,1,3,43.07
2096,1,4,42.36
2096,1,5,41.66
2096,1,6,40.97
2096,1,7,40.28
2096,1,8,39.59
2096,1,9,39.15
2096,1,10,53.64
2096,1,11,202.20
2096,1,12,161.88
2096,1,13,89.37
2096,1,14,56.91
2096,1,15,45.33
2096,1,16,43.39
2096,1,17,40.40
2096,1,18,39.14
2096,1,19,38.34
2096,1,20,167.25
2096,1,21,210.89
2096,1,22,116.38
2096,1,23,65.60
2096,1,24,48.15
2096,1,25,42.59
2096,1,26,40.64
2096,1,27,39.65
2096,1,28,38.90
2096,1,29,38.24
2096,1,30,37.61
2096,1,31,36.98
2096,2,1,36.36
2096,2,2,35.76
2096,2,3,35.16
2096,2,4,34.57
2096,2,5,33.99
2096,2,6,33.42
2096,2,7,32.86
2096,2,8,32.31
2096,2,9,31.77
2096,2,10,31.24
2096,2,11,30.71
2096,2,12,30.19
2096,2,13,29.69
2096,2,14,29.19
2096,2,15,28.69
2096,2,16,28.20
2096,2,17,27.72
2096,2,18,27.26
2096,2,19,38.31
2096,2,20,77.13
2096,2,21,153.47
2096,2,22,191.92
2096,2,23,142.28
2096,2,24,108.72
2096,2,25,78.29
2096,2,26,111.92
2096,2,27,243.34
2096,2,28,212.43
2096,2,29,106.98
2096,3,1,59.97
2096,3,2,51.63
2096,3,3,69.80
2096,3,4,131.78
2096,3,5,234.55
2096,3,6,162.20
2096,3,7,83.70
2096,3,8,54.88
2096,3,9,45.45
2096,3,10,42.32
2096,3,11,100.92
2096,3,12,144.90
2096,3,13,79.42
2096,3,14,52.99
2096,3,15,44.49
2096,3,16,41.62
2096,3,17,40.35
2096,3,18,39.53
2096,3,19,80.55
2096,3,20,55.73
2096,3,21,44.22
2096,3,22,70.21
2096,3,23,63.97
2096,3,24,47.32
2096,3,25,172.11
2096,3,26,246.46
2096,3,27,159.26
2096,3,28,83.17
2096,3,29,54.58
2096,3,30,45.23
2096,3,31,63.77
2096,4,1,93.96
2096,4,2,58.59
2096,4,3,45.92
2096,4,4,41.54
2096,4,5,39.85
2096,4,6,52.52
2096,4,7,51.09
2096,4,8,42.90
2096,4,9,38.99
2096,4,10,37.25
2096,4,11,36.30
2096,4,12,35.60
2096,4,13,34.99
2096,4,14,34.38
2096,4,15,33.81
2096,4,16,33.23
2096,4,17,32.67
2096,4,18,32.14
2096,4,19,46.44
2096,4,20,125.81
2096,4,21,232.47
2096,4,22,194.60
2096,4,23,120.09
2096,4,24,69.31
2096,4,25,47.64
2096,4,26,39.92
2096,4,27,65.73
2096,4,28,43.86
2096,4,29,37.67
2096,4,30,35.52
2096,5,1,34.58
2096,5,2,34.01
2096,5,3,33.44
2096,5,4,32.80
2096,5,5,32.20
2096,5,6,140.71
2096,5,7,313.98
2096,5,8,294.37
2096,5,9,189.96
2096,5,10,92.97
2096,5,11,56.96
2096,5,12,140.55
2096,5,13,81.56
2096,5,14,54.67
2096,5,15,45.44
2096,5,16,42.14
2096,5,17,40.63
2096,5,18,39.77
2096,5,19,39.18
2096,5,20,38.56
2096,5,21,37.83
2096,5,22,37.16
2096,5,23,36.55
2096,5,24,35.92
2096,5,25,35.27
2096,5,26,34.69
2096,5,27,34.18
2096,5,28,33.69
2096,5,29,33.22
2096,5,30,32.68
2096,5,31,32.10
2096,6,1,31.55
2096,6,2,30.99
2096,6,3,30.45
2096,6,4,29.95
2096,6,5,29.41
2096,6,6,28.84
2096,6,7,28.31
2096,6,8,27.85
2096,6,9,27.34
2096,6,10,26.79
2096,6,11,26.31
2096,6,12,25.90
2096,6,13,25.40
2096,6,14,24.89
2096,6,15,24.52
2096,6,16,24.23
2096,6,17,23.87
2096,6,18,23.45
2096,6,19,23.03
2096,6,20,22.70
2096,6,21,22.33
2096,6,22,21.95
2096,6,23,21.54
2096,6,24,21.17
2096,6,25,20.79
2096,6,26,20.46
2096,6,27,20.12
2096,6,28,19.79
2096,6,29,19.48
2096,6,30,19.10
2096,7,1,18.72
2096,7,2,18.36
2096,7,3,18.05
2096,7,4,17.72
2096,7,5,17.40
2096,7,6,17.05
2096,7,7,16.71
2096,7,8,16.40
2096,7,9,16.18
2096,7,10,16.04
2096,7,11,15.83
2096,7,12,15.55
2096,7,13,15.18
2096,7,14,14.91
2096,7,15,14.68
2096,7,16,14.39
2096,7,17,14.20
2096,7,18,14.02
2096,7,19,13.78
2096,7,20,13.46
2096,7,21,13.23
2096,7,22,13.03
2096,7,23,12.74
2096,7,24,12.46
2096,7,25,12.22
2096,7,26,12.00
2096,7,27,11.83
2096,7,28,11.66
2096,7,29,11.47
2096,7,30,11.27
2096,7,31,11.10
2096,8,1,10.89
2096,8,2,10.70
2096,8,3,10.52
2096,8,4,10.44
2096,8,5,10.30
2096,8,6,10.07
2096,8,7,9.85
2096,8,8,9.70
2096,8,9,9.53
2096,8,10,9.33
2096,8,11,9.16
2096,8,12,9.05
2096,8,13,8.94
2096,8,14,8.85
2096,8,15,8.74
2096,8,16,8.57
2096,8,17,8.39
2096,8,18,8.22
2096,8,19,8.05
2096,8,20,7.88
2096,8,21,7.74
2096,8,22,7.64
2096,8,23,7.54
2096,8,24,7.41
2096,8,25,7.26
2096,8,26,7.09
2096,8,27,6.97
2096,8,28,6.81
2096,8,29,6.64
2096,8,30,6.49
2096,8,31,6.41
2096,9,1,6.37
2096,9,2,6.31
2096,9,3,6.21
2096,9,4,6.07
2096,9,5,5.98
2096,9,6,5.90
2096,9,7,5.83
2096,9,8,5.70
2096,9,9,5.57
2096,9,10,5.55
2096,9,11,5.49
2096,9,12,5.39
2096,9,13,5.23
2096,9,14,5.10
2096,9,15,5.04
2096,9,16,5.02
2096,9,17,4.95
2096,9,18,4.87
2096,9,19,4.80
2096,9,20,4.68
2096,9,21,4.57
2096,9,22,4.49
2096,9,23,4.38
2096,9,24,4.26
2096,9,25,4.20
2096,9,26,4.20
2096,9,27,4.18
2096,9,28,4.13
2096,9,29,4.05
2096,9,30,83.17
2096,10,1,111.78
2096,10,2,70.08
2096,10,3,33.56
2096,10,4,18.62
2096,10,5,32.57
2096,10,6,29.33
2096,10,7,17.33
2096,10,8,11.44
2096,10,9,9.21
2096,10,10,8.48
2096,10,11,50.98
2096,10,12,26.98
2096,10,13,14.91
2096,10,14,16.43
2096,10,15,11.26
2096,10,16,9.40
2096,10,17,8.74
2096,10,18,9.32
2096,10,19,27.86
2096,10,20,16.26
2096,10,21,11.20
2096,10,22,9.20
2096,10,23,8.45
2096,10,24,8.12
2096,10,25,7.96
2096,10,26,7.83
2096,10,27,7.69
2096,10,28,7.53
2096,10,29,7.36
2096,10,30,7.21
2096,10,31,13.14
2096,11,1,10.15
2096,11,2,9.54
2096,11,3,21.62
2096,11,4,14.16
2096,11,5,98.81
2096,11,6,105.74
2096,11,7,49.73
2096,11,8,144.33
2096,11,9,79.91
2096,11,10,35.53
2096,11,11,19.89
2096,11,12,14.98
2096,11,13,13.48
2096,11,14,12.94
2096,11,15,12.65
2096,11,16,12.40
2096,11,17,14.40
2096,11,18,84.43
2096,11,19,142.21
2096,11,20,66.22
2096,11,21,30.86
2096,11,22,188.17
2096,11,23,296.51
2096,11,24,259.25
2096,11,25,129.67
2096,11,26,63.15
2096,11,27,212.96
2096,11,28,281.97
2096,11,29,210.17
2096,11,30,131.53
2096,12,1,182.59
2096,12,2,107.31
2096,12,3,66.32
2096,12,4,48.10
2096,12,5,42.22
2096,12,6,41.27
2096,12,7,38.99
2096,12,8,41.68
2096,12,9,38.67
2096,12,10,36.23
2096,12,11,34.83
2096,12,12,33.97
2096,12,13,102.13
2096,12,14,241.43
2096,12,15,203.24
2096,12,16,104.92
2096,12,17,61.12
2096,12,18,45.31
2096,12,19,40.02
2096,12,20,38.09
2096,12,21,37.11
2096,12,22,71.88
2096,12,23,62.27
2096,12,24,44.49
2096,12,25,38.14
2096,12,26,35.80
2096,12,27,34.73
2096,12,28,34.02
2096,12,29,33.43
2096,12,30,42.88
2096,12,31,78.67
2097,1,1,52.75
2097,1,2,40.43
2097,1,3,33.78
2097,1,4,31.96
2097,1,5,31.11
2097,1,6,30.53
2097,1,7,30.01
2097,1,8,29.49
2097,1,9,30.15
2097,1,10,28.69
2097,1,11,28.07
2097,1,12,27.58
2097,1,13,27.13
2097,1,14,26.68
2097,1,15,26.23
2097,1,16,25.78
2097,1,17,25.35
2097,1,18,24.92
2097,1,19,24.50
2097,1,20,30.64
2097,1,21,139.99
2097,1,22,123.35
2097,1,23,60.25
2097,1,24,46.71
2097,1,25,36.58
2097,1,26,31.06
2097,1,27,29.38
2097,1,28,27.93
2097,1,29,26.99
2097,1,30,25.48
2097,1,31,30.96
2097,2,1,52.82
2097,2,2,42.35
2097,2,3,30.49
2097,2,4,25.61
2097,2,5,23.77
2097,2,6,22.99
2097,2,7,22.53
2097,2,8,22.12
2097,2,9,21.73
2097,2,10,21.36
2097,2,11,21.02
2097,2,12,20.69
2097,2,13,20.33
2097,2,14,19.98
2097,2,15,19.66
2097,2,16,19.34
2097,2,17,19.01
2097,2,18,18.69
2097,2,19,18.36
2097,2,20,18.43
2097,2,21,106.63
2097,2,22,57.80
2097,2,23,32.83
2097,2,24,23.25
2097,2,25,20.00
2097,2,26,140.00
2097,2,27,206.68
2097,2,28,128.28
2097,3,1,55.35
2097,3,2,139.13
2097,3,3,156.68
2097,3,4,99.90
2097,3,5,58.46
2097,3,6,38.55
2097,3,7,30.96
2097,3,8,45.85
2097,3,9,64.92
2097,3,10,62.35
2097,3,11,80.32
2097,3,12,45.35
2097,3,13,33.02
2097,3,14,28.78
2097,3,15,76.60
2097,3,16,108.29
2097,3,17,79.56
2097,3,18,50.39
2097,3,19,35.92
2097,3,20,30.22
2097,3,21,28.13
2097,3,22,27.23
2097,3,23,26.66
2097,3,24,26.17
2097,3,25,25.70
2097,3,26,25.27
2097,3,27,24.85
2097,3,28,153.90
2097,3,29,145.79
2097,3,30,73.51
2097,3,31,43.71
2097,4,1,33.91
2097,4,2,29.60
2097,4,3,27.64
2097,4,4,26.65
2097,4,5,26.04
2097,4,6,25.57
2097,4,7,25.13
2097,4,8,24.68
2097,4,9,29.78
2097,4,10,27.10
2097,4,11,24.83
2097,4,12,28.91
2097,4,13,79.16
2097,4,14,46.91
2097,4,15,31.24
2097,4,16,25.46
2097,4,17,23.44
2097,4,18,22.58
2097,4,19,21.98
2097,4,20,21.57
2097,4,21,21.28
2097,4,22,20.98
2097,4,23,20.64
2097,4,24,20.26
2097,4,25,19.87
2097,4,26,19.55
2097,4,27,19.27
2097,4,28,18.96
2097,4,29,18.63
2097,4,30,18.27
2097,5,1,17.91
2097,5,2,17.54
2097,5,3,17.23
2097,5,4,17.00
2097,5,5,16.76
2097,5,6,20.37
2097,5,7,18.15
2097,5,8,16.64
2097,5,9,15.93
2097,5,10,15.48
2097,5,11,15.17
2097,5,12,14.88
2097,5,13,14.55
2097,5,14,14.37
2097,5,15,14.21
2097,5,16,13.98
2097,5,17,13.76
2097,5,18,13.48
2097,5,19,13.19
2097,5,20,12.88
2097,5,21,12.63
2097,5,22,12.41
2097,5,23,12.11
2097,5,24,11.94
2097,5,25,11.76
2097,5,26,11.62
2097,5,27,11.46
2097,5,28,11.26
2097,5,29,11.10
2097,5,30,10.88
2097,5,31,10.61
2097,6,1,10.38
2097,6,2,10.23
2097,6,3,10.01
2097,6,4,9.90
2097,6,5,9.78
2097,6,6,9.57
2097,6,7,9.42
2097,6,8,9.24
2097,6,9,9.08
2097,6,10,8.92
2097,6,11,8.71
2097,6,12,8.50
2097,6,13,8.42
2097,6,14,8.37
2097,6,15,8.27
2097,6,16,8.12
2097,6,17,8.02
2097,6,18,7.90
2097,6,19,7.74
2097,6,20,7.58
2097,6,21,7.39
2097,6,22,7.19
2097,6,23,7.04
2097,6,24,6.91
2097,6,25,6.69
2097,6,26,6.53
2097,6,27,6.50
2097,6,28,6.42
2097,6,29,6.34
2097,6,30,6.28
2097,7,1,6.18
2097,7,2,6.09
2097,7,3,5.94
2097,7,4,5.81
2097,7,5,5.69
2097,7,6,5.56
2097,7,7,5.42
2097,7,8,5.35
2097,7,9,5.29
2097,7,10,5.22
2097,7,11,5.15
2097,7,12,5.09
2097,7,13,5.02
2097,7,14,4.93
2097,7,15,4.83
2097,7,16,4.75
2097,7,17,4.61
2097,7,18,4.45
2097,7,19,4.35
2097,7,20,4.29
2097,7,21,4.21
2097,7,22,4.11
2097,7,23,4.04
2097,7,24,4.00
2097,7,25,3.94
2097,7,26,3.85
2097,7,27,8.60
2097,7,28,6.88
2097,7,29,5.00
2097,7,30,4.14
2097,7,31,4.00
2097,8,1,3.98
2097,8,2,5.04
2097,8,3,5.20
2097,8,4,34.33
2097,8,5,51.14
2097,8,6,31.81
2097,8,7,16.01
2097,8,8,8.75
2097,8,9,6.09
2097,8,10,5.21
2097,8,11,4.90
2097,8,12,4.75
2097,8,13,4.66
2097,8,14,4.58
2097,8,15,4.54
2097,8,16,4.48
2097,8,17,4.40
2097,8,18,4.30
2097,8,19,4.22
2097,8,20,4.18
2097,8,21,4.13
2097,8,22,4.05
2097,8,23,3.98
2097,8,24,3.89
2097,8,25,3.79
2097,8,26,3.74
2097,8,27,18.71
2097,8,28,13.98
2097,8,29,8.79
2097,8,30,33.36
2097,8,31,30.89
2097,9,1,17.89
2097,9,2,9.77
2097,9,3,6.37
2097,9,4,18.05
2097,9,5,44.99
2097,9,6,91.26
2097,9,7,63.88
2097,9,8,30.81
2097,9,9,15.43
2097,9,10,9.97
2097,9,11,8.26
2097,9,12,7.71
2097,9,13,7.50
2097,9,14,7.39
2097,9,15,7.26
2097,9,16,7.12
2097,9,17,6.95
2097,9,18,288.70
2097,9,19,327.80
2097,9,20,262.21
2097,9,21,154.13
2097,9,22,61.83
2097,9,23,31.89
2097,9,24,23.92
2097,9,25,177.05
2097,9,26,131.64
2097,9,27,61.96
2097,9,28,35.93
2097,9,29,27.55
2097,9,30,24.90
2097,10,1,23.91
2097,10,2,23.33
2097,10,3,22.91
2097,10,4,22.52
2097,10,5,22.18
2097,10,6,21.79
2097,10,7,21.41
2097,10,8,21.08
2097,10,9,20.72
2097,10,10,20.37
2097,10,11,20.03
2097,10,12,19.75
2097,10,13,19.45
2097,10,14,19.11
2097,10,15,18.76
2097,10,16,18.44
2097,10,17,18.18
2097,10,18,18.71
2097,10,19,35.29
2097,10,20,22.41
2097,10,21,18.87
2097,10,22,17.51
2097,10,23,16.94
2097,10,24,16.60
2097,10,25,16.31
2097,10,26,16.02
2097,10,27,15.72
2097,10,28,15.43
2097,10,29,15.17
2097,10,30,14.91
2097,10,31,14.63
2097,11,1,48.35
2097,11,2,27.89
2097,11,3,18.65
2097,11,4,15.56
2097,11,5,32.03
2097,11,6,245.52
2097,11,7,260.31
2097,11,8,143.96
2097,11,9,66.30
2097,11,10,36.53
2097,11,11,110.28
2097,11,12,222.50
2097,11,13,187.53
2097,11,14,85.47
2097,11,15,46.84
2097,11,16,34.03
2097,11,17,29.99
2097,11,18,28.57
2097,11,19,27.86
2097,11,20,27.34
2097,11,21,28.86
2097,11,22,141.31
2097,11,23,106.47
2097,11,24,55.61
2097,11,25,49.72
2097,11,26,36.72
2097,11,27,30.94
2097,11,28,36.47
2097,11,29,30.28
2097,11,30,27.91
2097,12,1,26.83
2097,12,2,26.20
2097,12,3,25.72
2097,12,4,25.28
2097,12,5,24.86
2097,12,6,24.44
2097,12,7,24.60
2097,12,8,94.77
2097,12,9,55.14
2097,12,10,35.40
2097,12,11,51.46
2097,12,12,201.35
2097,12,13,158.14
2097,12,14,84.21
2097,12,15,280.83
2097,12,16,357.37
2097,12,17,300.78
2097,12,18,198.63
2097,12,19,97.58
2097,12,20,164.26
2097,12,21,265.15
2097,12,22,286.60
2097,12,23,217.16
2097,12,24,127.26
2097,12,25,78.93
2097,12,26,93.97
2097,12,27,91.24
2097,12,28,65.75
2097,12,29,84.64
2097,12,30,66.88
2097,12,31,55.41
2098,1,1,108.23
2098,1,2,102.96
2098,1,3,65.96
2098,1,4,101.51
2098,1,5,155.53
2098,1,6,86.43
2098,1,7,60.25
2098,1,8,51.48
2098,1,9,48.47
2098,1,10,153.33
2098,1,11,137.93
2098,1,12,100.55
2098,1,13,127.35
2098,1,14,92.36
2098,1,15,65.71
2098,1,16,53.78
2098,1,17,117.62
2098,1,18,76.84
2098,1,19,57.33
2098,1,20,49.85
2098,1,21,47.03
2098,1,22,45.68
2098,1,23,46.10
2098,1,24,44.49
2098,1,25,43.41
2098,1,26,42.59
2098,1,27,41.85
2098,1,28,41.15
2098,1,29,40.46
2098,1,30,39.78
2098,1,31,39.12
2098,2,1,38.46
2098,2,2,37.81
2098,2,3,37.17
2098,2,4,39.03
2098,2,5,40.03
2098,2,6,37.48
2098,2,7,35.65
2098,2,8,127.64
2098,2,9,164.29
2098,2,10,85.39
2098,2,11,52.41
2098,2,12,40.93
2098,2,13,174.41
2098,2,14,206.44
2098,2,15,118.99
2098,2,16,69.45
2098,2,17,49.33
2098,2,18,42.24
2098,2,19,39.86
2098,2,20,38.61
2098,2,21,37.77
2098,2,22,41.61
2098,2,23,42.78
2098,2,24,40.23
2098,2,25,38.26
2098,2,26,36.63
2098,2,27,36.01
2098,2,28,48.35
2098,3,1,41.28
2098,3,2,48.88
2098,3,3,137.31
2098,3,4,78.03
2098,3,5,165.46
2098,3,6,264.54
2098,3,7,268.93
2098,3,8,168.90
2098,3,9,144.45
2098,3,10,115.14
2098,3,11,74.11
2098,3,12,59.82
2098,3,13,122.42
2098,3,14,125.03
2098,3,15,74.96
2098,3,16,54.34
2098,3,17,46.75
2098,3,18,43.93
2098,3,19,42.66
2098,3,20,41.82
2098,3,21,46.03
2098,3,22,111.85
2098,3,23,74.87
2098,3,24,53.13
2098,3,25,132.84
2098,3,26,95.79
2098,3,27,61.39
2098,3,28,47.19
2098,3,29,42.11
2098,3,30,40.12
2098,3,31,39.05
2098,4,1,38.35
2098,4,2,37.72
2098,4,3,37.11
2098,4,4,131.75
2098,4,5,146.46
2098,4,6,116.05
2098,4,7,70.82
2098,4,8,51.23
2098,4,9,43.71
2098,4,10,40.02
2098,4,11,38.07
2098,4,12,36.94
2098,4,13,36.16
2098,4,14,38.45
2098,4,15,175.63
2098,4,16,124.66
2098,4,17,63.58
2098,4,18,44.41
2098,4,19,38.54
2098,4,20,36.54
2098,4,21,35.65
2098,4,22,34.96
2098,4,23,34.31
2098,4,24,33.70
2098,4,25,33.04
2098,4,26,32.42
2098,4,27,31.89
2098,4,28,31.44
2098,4,29,30.93
2098,4,30,30.42
2098,5,1,29.93
2098,5,2,29.45
2098,5,3,28.95
2098,5,4,28.45
2098,5,5,27.95
2098,5,6,27.44
2098,5,7,26.93
2098,5,8,26.47
2098,5,9,26.05
2098,5,10,25.59
2098,5,11,25.14
2098,5,12,40.27
2098,5,13,35.06
2098,5,14,26.33
2098,5,15,24.32
2098,5,16,23.61
2098,5,17,23.22
2098,5,18,22.85
2098,5,19,22.41
2098,5,20,27.13
2098,5,21,24.59
2098,5,22,22.51
2098,5,23,21.45
2098,5,24,20.84
2098,5,25,28.44
2098,5,26,66.56
2098,5,27,40.06
2098,5,28,53.44
2098,5,29,146.66
2098,5,30,82.07
2098,5,31,41.79
2098,6,1,28.21
2098,6,2,23.95
2098,6,3,24.13
2098,6,4,22.81
2098,6,5,22.36
2098,6,6,21.44
2098,6,7,20.92
2098,6,8,20.54
2098,6,9,20.16
2098,6,10,19.77
2098,6,11,19.39
2098,6,12,19.06
2098,6,13,18.73
2098,6,14,18.45
2098,6,15,18.14
2098,6,16,17.82
2098,6,17,32.69
2098,6,18,46.49
2098,6,19,28.12
2098,6,20,20.56
2098,6,21,18.02
2098,6,22,17.13
2098,6,23,16.63
2098,6,24,16.20
2098,6,25,15.87
2098,6,26,15.58
2098,6,27,15.31
2098,6,28,15.13
2098,6,29,15.00
2098,6,30,14.78
2098,7,1,14.50
2098,7,2,14.17
2098,7,3,13.92
2098,7,4,13.67
2098,7,5,13.44
2098,7,6,13.17
2098,7,7,12.93
2098,7,8,12.73
2098,7,9,12.48
2098,7,10,12.26
2098,7,11,12.12
2098,7,12,11.91
2098,7,13,11.72
2098,7,14,11.49
2098,7,15,11.26
2098,7,16,11.04
2098,7,17,10.89
2098,7,18,10.71
2098,7,19,10.50
2098,7,20,10.39
2098,7,21,10.27
2098,7,22,10.10
2098,7,23,9.90
2098,7,24,9.72
2098,7,25,9.54
2098,7,26,9.35
2098,7,27,9.15
2098,7,28,8.96
2098,7,29,8.79
2098,7,30,8.67
2098,7,31,8.60
2098,8,1,8.50
2098,8,2,8.27
2098,8,3,8.13
2098,8,4,8.01
2098,8,5,7.84
2098,8,6,7.66
2098,8,7,7.51
2098,8,8,7.37
2098,8,9,7.20
2098,8,10,7.07
2098,8,11,10.11
2098,8,12,8.88
2098,8,13,7.61
2098,8,14,6.96
2098,8,15,6.68
2098,8,16,8.61
2098,8,17,14.20
2098,8,18,13.86
2098,8,19,10.05
2098,8,20,7.64
2098,8,21,6.69
2098,8,22,6.38
2098,8,23,6.22
2098,8,24,6.09
2098,8,25,5.98
2098,8,26,5.85
2098,8,27,5.76
2098,8,28,5.67
2098,8,29,5.52
2098,8,30,5.38
2098,8,31,5.32
2098,9,1,5.27
2098,9,2,5.20
2098,9,3,5.09
2098,9,4,4.99
2098,9,5,4.91
2098,9,6,4.85
2098,9,7,12.27
2098,9,8,22.19
2098,9,9,16.51
2098,9,10,9.84
2098,9,11,6.69
2098,9,12,5.53
2098,9,13,5.10
2098,9,14,4.89
2098,9,15,7.95
2098,9,16,14.55
2098,9,17,9.86
2098,9,18,6.59
2098,9,19,5.26
2098,9,20,4.81
2098,9,21,4.64
2098,9,22,4.56
2098,9,23,43.81
2098,9,24,35.61
2098,9,25,17.94
2098,9,26,9.61
2098,9,27,6.67
2098,9,28,5.73
2098,9,29,5.39
2098,9,30,5.21
2098,10,1,5.14
2098,10,2,5.12
2098,10,3,5.09
2098,10,4,5.01
2098,10,5,4.87
2098,10,6,4.78
2098,10,7,4.74
2098,10,8,4.69
2098,10,9,4.61
2098,10,10,4.51
2098,10,11,4.44
2098,10,12,4.35
2098,10,13,4.27
2098,10,14,4.19
2098,10,15,4.10
2098,10,16,4.06
2098,10,17,4.02
2098,10,18,3.93
2098,10,19,3.87
2098,10,20,3.83
2098,10,21,11.35
2098,10,22,7.21
2098,10,23,8.28
2098,10,24,31.20
2098,10,25,108.68
2098,10,26,64.00
2098,10,27,27.82
2098,10,28,13.32
2098,10,29,8.66
2098,10,30,7.14
2098,10,31,6.65
2098,11,1,6.48
2098,11,2,6.34
2098,11,3,6.26
2098,11,4,6.19
2098,11,5,6.11
2098,11,6,56.11
2098,11,7,199.30
2098,11,8,165.99
2098,11,9,71.66
2098,11,10,58.97
2098,11,11,44.12
2098,11,12,42.19
2098,11,13,24.83
2098,11,14,18.76
2098,11,15,15.54
2098,11,16,14.03
2098,11,17,13.75
2098,11,18,13.30
2098,11,19,27.77
2098,11,20,58.64
2098,11,21,39.64
2098,11,22,25.80
2098,11,23,17.26
2098,11,24,14.39
2098,11,25,13.43
2098,11,26,13.02
2098,11,27,12.76
2098,11,28,95.06
2098,11,29,108.31
2098,11,30,50.86
2098,12,1,26.75
2098,12,2,18.45
2098,12,3,159.25
2098,12,4,104.38
2098,12,5,50.71
2098,12,6,28.71
2098,12,7,21.20
2098,12,8,18.79
2098,12,9,17.93
2098,12,10,17.50
2098,12,11,17.17
2098,12,12,16.86
2098,12,13,16.56
2098,12,14,16.28
2098,12,15,30.80
2098,12,16,24.17
2098,12,17,18.93
2098,12,18,16.59
2098,12,19,15.65
2098,12,20,15.18
2098,12,21,20.74
2098,12,22,122.07
2098,12,23,59.91
2098,12,24,31.13
2098,12,25,21.69
2098,12,26,167.13
2098,12,27,216.00
2098,12,28,128.01
2098,12,29,55.79
2098,12,30,32.14
2098,12,31,25.07
2099,1,1,22.93
2099,1,2,22.12
2099,1,3,21.66
2099,1,4,21.26
2099,1,5,20.90
2099,1,6,20.55
2099,1,7,20.21
2099,1,8,19.88
2099,1,9,19.55
2099,1,10,19.21
2099,1,11,18.89
2099,1,12,18.58
2099,1,13,18.27
2099,1,14,17.97
2099,1,15,17.67
2099,1,16,17.37
2099,1,17,17.07
